  13252	     4032	        0	25ac	Chkpt 1
  13252	     4032	        0	25ac	Checkpt 0
  13252	     4032	        0	25ac	Chkpt 1
  13252	     4032	        0	25ac	Checkpt 0
  13252	     4032	        0	25ac	Chkpt 1
  13252	     4032	        0	25ac	Checkpt 0
  13252	     4032	        0	25ac	Chkpt 1
  13252	     4032	        0	25ac	Checkpt 0
  13252	     4032	        0	25ac	Chkpt 1
  13252	     4032	        0	25ac	Checkpt 0
  13252	     4032	        0	25ac	Chkpt 1
  13252	     4032	        0	25ac	Checkpt 0
  13252	     4032	        0	25ac	Chkpt 1
  13252	     4032	        0	25ac	Checkpt 0
  13252	     4032	        0	25ac	Chkpt 1
  13252	     4032	        0	25ac	Checkpt 0
  13252	     4032	        0	25ac	Chkpt 1
  13252	     4047	       15	25ac	Checkpt 0
  13252	     4047	        0	25ac	Chkpt 1
  13252	     4047	        0	25ac	Checkpt 0
  13252	     4047	        0	25ac	Chkpt 1
  13252	     4047	        0	25ac	Checkpt 0
  13252	     4047	        0	25ac	Chkpt 1
  13252	     4047	        0	25ac	Checkpt 0
  13252	     4047	        0	25ac	Chkpt 1
  13252	     4063	       16	25ac	Checkpt 0
  13252	     4063	        0	25ac	Chkpt 1
  13252	     4063	        0	25ac	Checkpt 0
  13252	     4063	        0	25ac	Chkpt 1
  13252	     4063	        0	25ac	Checkpt 0
  13252	     4063	        0	25ac	Chkpt 1
  13252	     4063	        0	25ac	Checkpt 0
  13252	     4063	        0	25ac	Chkpt 1
  13252	     4063	        0	25ac	Checkpt 0
  13252	     4063	        0	25ac	Chkpt 1
  13252	     4063	        0	25ac	Checkpt 0
  13252	     4063	        0	25ac	Chkpt 1
  13252	     4063	        0	25ac	Checkpt 0
  13252	     4063	        0	25ac	Chkpt 1
  13252	     4063	        0	25ac	Checkpt 0
  13252	     4063	        0	25ac	Chkpt 1
  13252	     4063	        0	25ac	Checkpt 0
  13252	     4063	        0	25ac	Chkpt 1
  13252	     4063	        0	25ac	Checkpt 0
  13252	     4063	        0	25ac	Chkpt 1
  13252	     4078	       15	25ac	Checkpt 0
  13252	     4078	        0	25ac	Chkpt 1
  13252	     4078	        0	25ac	Checkpt 0
  13252	     4078	        0	25ac	Chkpt 1
  13252	     4078	        0	25ac	Checkpt 0
  13252	     4078	        0	25ac	Chkpt 1
  13252	     4078	        0	25ac	Checkpt 0
  13252	     4078	        0	25ac	Chkpt 1
  13252	     4078	        0	25ac	Checkpt 0
  13252	     4078	        0	25ac	Chkpt 1
  13252	     4078	        0	25ac	Checkpt 0
  13252	     4078	        0	25ac	Chkpt 1
  13252	     4078	        0	25ac	Checkpt 0
  13252	     4078	        0	25ac	Chkpt 1
  13252	     4078	        0	25ac	Checkpt 0
  13252	     4078	        0	25ac	Chkpt 1
  13252	     4078	        0	25ac	Checkpt 0
  13252	     4078	        0	25ac	Chkpt 1
  13252	     4078	        0	25ac	Checkpt 0
  13252	     4078	        0	25ac	Chkpt 1
  13252	     4078	        0	25ac	Checkpt 0
  13252	     4078	        0	25ac	Chkpt 1
  13252	     4078	        0	25ac	Checkpt 0
  13252	     4078	        0	25ac	Chkpt 1
  13252	     4094	       16	25ac	Checkpt 0
  13252	     4094	        0	25ac	Chkpt 1
  13252	     4094	        0	25ac	Checkpt 0
  13252	     4094	        0	25ac	Chkpt 1
  13252	     4094	        0	25ac	Checkpt 0
  13252	     4094	        0	25ac	Chkpt 1
  13252	     4094	        0	25ac	Checkpt 0
  13252	     4094	        0	25ac	Chkpt 1
  13252	     4094	        0	25ac	Checkpt 0
  13252	     4094	        0	25ac	Chkpt 1
  13252	     4094	        0	25ac	Checkpt 0
  13252	     4094	        0	25ac	Chkpt 1
  13252	     4094	        0	25ac	Checkpt 0
  13252	     4094	        0	25ac	Chkpt 1
  13252	     4094	        0	25ac	Checkpt 0
  13252	     4094	        0	25ac	Chkpt 1
  13252	     4094	        0	25ac	Checkpt 0
  13252	     4094	        0	25ac	Chkpt 1
  13252	     4094	        0	25ac	Checkpt 0
  13252	     4094	        0	25ac	Chkpt 1
  13252	     4094	        0	25ac	Checkpt 0
  13252	     4094	        0	25ac	Chkpt 1
  13252	     4110	       16	25ac	Checkpt 0
  13252	     4110	        0	25ac	Chkpt 1
  13252	     4110	        0	25ac	Checkpt 0
  13252	     4110	        0	25ac	Chkpt 1
  13252	     4110	        0	25ac	Checkpt 0
  13252	     4110	        0	25ac	Chkpt 1
  13252	     4110	        0	25ac	Checkpt 0
  13252	     4110	        0	25ac	Chkpt 1
  13252	     4110	        0	25ac	Checkpt 0
  13252	     4110	        0	25ac	Chkpt 1
  13252	     4188	       78	25ac	Checkpt 0
  13252	     4188	        0	25ac	Chkpt 1
  13252	     4188	        0	25ac	Checkpt 0
  13252	     4188	        0	25ac	Chkpt 1
  13252	     4188	        0	25ac	Checkpt 0
  13252	     4188	        0	25ac	Chkpt 1
  13252	     4188	        0	25ac	Checkpt 0
  13252	     4188	        0	25ac	Chkpt 1
  13252	     4203	       15	25ac	Checkpt 0
  13252	     4203	        0	25ac	Chkpt 1
  13252	     4203	        0	25ac	Checkpt 0
  13252	     4203	        0	25ac	Chkpt 1
  13252	     4203	        0	25ac	Checkpt 0
  13252	     4203	        0	25ac	Chkpt 1
  13252	     4203	        0	25ac	Checkpt 0
  13252	     4203	        0	25ac	Chkpt 1
  13252	     4203	        0	25ac	Checkpt 0
  13252	     4203	        0	25ac	Chkpt 1
  13252	     4203	        0	25ac	Checkpt 0
  13252	     4203	        0	25ac	Chkpt 1
  13252	     4360	      157	25ac	Checkpt 0
  13252	     4360	        0	25ac	Chkpt 1
  13252	     4360	        0	25ac	Checkpt 0
  13252	     4360	        0	25ac	Chkpt 1
  13252	     4360	        0	25ac	Checkpt 0
  13252	     4360	        0	25ac	Chkpt 1
  13252	     4375	       15	25ac	Checkpt 0
  13252	     4375	        0	25ac	Chkpt 1
  13252	     4375	        0	25ac	Checkpt 0
  13252	     4375	        0	25ac	Chkpt 1
  13252	     4375	        0	25ac	Checkpt 0
  13252	     4375	        0	25ac	Chkpt 1
  13252	     4375	        0	25ac	Checkpt 0
  13252	     4375	        0	25ac	Chkpt 1
  13252	     4375	        0	25ac	Checkpt 0
  13252	     4375	        0	25ac	Chkpt 1
  13252	     4375	        0	25ac	Checkpt 0
  13252	     4375	        0	25ac	Chkpt 1
  13252	     4391	       16	25ac	Checkpt 0
  13252	     4391	        0	25ac	Chkpt 1
  13252	     4391	        0	25ac	Checkpt 0
  13252	     4391	        0	25ac	Chkpt 1
  13252	     4391	        0	25ac	Checkpt 0
  13252	     4391	        0	25ac	Chkpt 1
  13252	     4391	        0	25ac	Checkpt 0
  13252	     4391	        0	25ac	Chkpt 1
  13252	     4391	        0	25ac	Checkpt 0
  13252	     4391	        0	25ac	Chkpt 1
  13252	     4391	        0	25ac	Checkpt 0
  13252	     4391	        0	25ac	Chkpt 1
  13252	     4391	        0	25ac	Checkpt 0
  13252	     4391	        0	25ac	Chkpt 1
  13252	     4391	        0	25ac	Checkpt 0
  13252	     4391	        0	25ac	Chkpt 1
  13252	     4407	       16	25ac	Checkpt 0
  13252	     4407	        0	25ac	Chkpt 1
  13252	     4407	        0	25ac	Checkpt 0
  13252	     4407	        0	25ac	Chkpt 1
  13252	     4407	        0	25ac	Checkpt 0
  13252	     4407	        0	25ac	Chkpt 1
  13252	     4407	        0	25ac	Checkpt 0
  13252	     4407	        0	25ac	Chkpt 1
  13252	     4407	        0	25ac	Checkpt 0
  13252	     4407	        0	25ac	Chkpt 1
  13252	     4407	        0	25ac	Checkpt 0
  13252	     4407	        0	25ac	Chkpt 1
  13252	     4407	        0	25ac	Checkpt 0
  13252	     4407	        0	25ac	Chkpt 1
  13252	     4407	        0	25ac	Checkpt 0
  13252	     4407	        0	25ac	Chkpt 1
  13252	     4407	        0	25ac	Checkpt 0
  13252	     4407	        0	25ac	Chkpt 1
  13252	     4407	        0	25ac	Checkpt 0
  13252	     4407	        0	25ac	Chkpt 1
  13252	     4407	        0	25ac	Checkpt 0
  13252	     4407	        0	25ac	Chkpt 1
  13252	     4407	        0	25ac	Checkpt 0
  13252	     4407	        0	25ac	Chkpt 1
  13252	     4422	       15	25ac	Checkpt 0
  13252	     4422	        0	25ac	Chkpt 1
  13252	     4422	        0	25ac	Checkpt 0
  13252	     4422	        0	25ac	Chkpt 1
  13252	     4422	        0	25ac	Checkpt 0
  13252	     4422	        0	25ac	Chkpt 1
  13252	     4422	        0	25ac	Checkpt 0
  13252	     4422	        0	25ac	Chkpt 1
  13252	     4422	        0	25ac	Checkpt 0
  13252	     4422	        0	25ac	Chkpt 1
  13252	     4422	        0	25ac	Checkpt 0
  13252	     4422	        0	25ac	Chkpt 1
  13252	     4422	        0	25ac	Checkpt 0
  13252	     4422	        0	25ac	Chkpt 1
  13252	     4422	        0	25ac	Checkpt 0
  13252	     4422	        0	25ac	Chkpt 1
  13252	     4422	        0	25ac	Checkpt 0
  13252	     4422	        0	25ac	Chkpt 1
  13252	     4422	        0	25ac	Checkpt 0
  13252	     4422	        0	25ac	Chkpt 1
  13252	     4422	        0	25ac	Checkpt 0
  13252	     4422	        0	25ac	Chkpt 1
  13252	     4438	       16	25ac	Checkpt 0
  13252	     4438	        0	25ac	Chkpt 1
  13252	     4438	        0	25ac	Checkpt 0
  13252	     4438	        0	25ac	Chkpt 1
  13252	     4438	        0	25ac	Checkpt 0
  13252	     4438	        0	25ac	Chkpt 1
  13252	     4438	        0	25ac	Checkpt 0
  13252	     4438	        0	25ac	Chkpt 1
  13252	     4438	        0	25ac	Checkpt 0
  13252	     4438	        0	25ac	Chkpt 1
  13252	     4438	        0	25ac	Checkpt 0
  13252	     4438	        0	25ac	Chkpt 1
  13252	     4438	        0	25ac	Checkpt 0
  13252	     4438	        0	25ac	Chkpt 1
  13252	     4438	        0	25ac	Checkpt 0
  13252	     4438	        0	25ac	Chkpt 1
  13252	     4438	        0	25ac	Checkpt 0
  13252	     4438	        0	25ac	Chkpt 1
  13252	     4438	        0	25ac	Checkpt 0
  13252	     4438	        0	25ac	Chkpt 1
  13252	     4438	        0	25ac	Checkpt 0
  13252	     4438	        0	25ac	Chkpt 1
  13252	     4438	        0	25ac	Checkpt 0
  13252	     4438	        0	25ac	Chkpt 1
  13252	     4453	       15	25ac	Checkpt 0
  13252	     4453	        0	25ac	Chkpt 1
  13252	     4453	        0	25ac	Checkpt 0
  13252	     4453	        0	25ac	Chkpt 1
  13252	     4453	        0	25ac	Checkpt 0
  13252	     4453	        0	25ac	Chkpt 1
  13252	     4453	        0	25ac	Checkpt 0
  13252	     4453	        0	25ac	Chkpt 1
  13252	     4453	        0	25ac	Checkpt 0
  13252	     4453	        0	25ac	Chkpt 1
  13252	     4453	        0	25ac	Checkpt 0
  13252	     4453	        0	25ac	Chkpt 1
  13252	     4453	        0	25ac	Checkpt 0
  13252	     4453	        0	25ac	Chkpt 1
  13252	     4453	        0	25ac	Checkpt 0
  13252	     4453	        0	25ac	Chkpt 1
  13252	     4453	        0	25ac	Checkpt 0
  13252	     4453	        0	25ac	Chkpt 1
  13252	     4453	        0	25ac	Checkpt 0
  13252	     4453	        0	25ac	Chkpt 1
  13252	     4453	        0	25ac	Checkpt 0
  13252	     4453	        0	25ac	Chkpt 1
  13252	     4469	       16	25ac	Checkpt 0
  13252	     4469	        0	25ac	Chkpt 1
  13252	     4469	        0	25ac	Checkpt 0
  13252	     4469	        0	25ac	Chkpt 1
  13252	     4469	        0	25ac	Checkpt 0
  13252	     4469	        0	25ac	Chkpt 1
  13252	     4469	        0	25ac	Checkpt 0
  13252	     4469	        0	25ac	Chkpt 1
  13252	     4469	        0	25ac	Checkpt 0
  13252	     4469	        0	25ac	Chkpt 1
  13252	     4485	       16	25ac	Checkpt 0
  13252	     4485	        0	25ac	Chkpt 1
  13252	     4485	        0	25ac	Checkpt 0
  13252	     4485	        0	25ac	Chkpt 1
  13252	     4485	        0	25ac	Checkpt 0
  13252	     4485	        0	25ac	Chkpt 1
  13252	     4500	       15	25ac	Checkpt 0
  13252	     4500	        0	25ac	Chkpt 1
  13252	     4500	        0	25ac	Checkpt 0
  13252	     4500	        0	25ac	Chkpt 1
  13252	     4516	       16	25ac	Checkpt 0
  13252	     4516	        0	25ac	Chkpt 1
  13252	     4516	        0	25ac	Checkpt 0
  13252	     4516	        0	25ac	Chkpt 1
  13252	     4532	       16	25ac	Checkpt 0
  13252	     4532	        0	25ac	Chkpt 1
  13252	     4532	        0	25ac	Checkpt 0
  13252	     4532	        0	25ac	Chkpt 1
  13252	     4578	       46	25ac	Checkpt 0
  13252	     4578	        0	25ac	Chkpt 1
  13252	     4657	       79	25ac	Checkpt 0
  13252	     4657	        0	25ac	Chkpt 1
  13252	     4672	       15	25ac	Checkpt 0
  13252	     4672	        0	25ac	Chkpt 1
  13252	     4672	        0	25ac	Checkpt 0
  13252	     4672	        0	25ac	Chkpt 1
  13252	     4672	        0	25ac	Checkpt 0
  13252	     4672	        0	25ac	Chkpt 1
  13252	     4688	       16	25ac	Checkpt 0
  13252	     4688	        0	25ac	Chkpt 1
  13252	     4688	        0	25ac	Checkpt 0
  13252	     4688	        0	25ac	Chkpt 1
  13252	     4688	        0	25ac	Checkpt 0
  13252	     4688	        0	25ac	Chkpt 1
  13252	     4688	        0	25ac	Checkpt 0
  13252	     4688	        0	25ac	Chkpt 1
  13252	     4688	        0	25ac	Checkpt 0
  13252	     4688	        0	25ac	Chkpt 1
  13252	     4688	        0	25ac	Checkpt 0
  13252	     4688	        0	25ac	Chkpt 1
  13252	     4703	       15	25ac	Checkpt 0
  13252	     4703	        0	25ac	Chkpt 1
  13252	     4703	        0	25ac	Checkpt 0
  13252	     4703	        0	25ac	Chkpt 1
  13252	     4703	        0	25ac	Checkpt 0
  13252	     4703	        0	25ac	Chkpt 1
  13252	     4703	        0	25ac	Checkpt 0
  13252	     4703	        0	25ac	Chkpt 1
  13252	     4703	        0	25ac	Checkpt 0
  13252	     4703	        0	25ac	Chkpt 1
  13252	     4703	        0	25ac	Checkpt 0
  13252	     4703	        0	25ac	Chkpt 1
  13252	     4719	       16	25ac	Checkpt 0
  13252	     4719	        0	25ac	Chkpt 1
  13252	     4719	        0	25ac	Checkpt 0
  13252	     4719	        0	25ac	Chkpt 1
  13252	     4719	        0	25ac	Checkpt 0
  13252	     4719	        0	25ac	Chkpt 1
  13252	     4719	        0	25ac	Checkpt 0
  13252	     4719	        0	25ac	Chkpt 1
  13252	     4719	        0	25ac	Checkpt 0
  13252	     4719	        0	25ac	Chkpt 1
  13252	     4719	        0	25ac	Checkpt 0
  13252	     4719	        0	25ac	Chkpt 1
  13252	     4735	       16	25ac	Checkpt 0
  13252	     4735	        0	25ac	Chkpt 1
  13252	     4735	        0	25ac	Checkpt 0
  13252	     4735	        0	25ac	Chkpt 1
  13252	     4735	        0	25ac	Checkpt 0
  13252	     4735	        0	25ac	Chkpt 1
  13252	     4750	       15	25ac	Checkpt 0
  13252	     4750	        0	25ac	Chkpt 1
  13252	     4750	        0	25ac	Checkpt 0
  13252	     4750	        0	25ac	Chkpt 1
  13252	     4766	       16	25ac	Checkpt 0
  13252	     4766	        0	25ac	Chkpt 1
  13252	     4766	        0	25ac	Checkpt 0
  13252	     4766	        0	25ac	Chkpt 1
  13252	     4782	       16	25ac	Checkpt 0
  13252	     4782	        0	25ac	Chkpt 1
  13252	     4782	        0	25ac	Checkpt 0
  13252	     4782	        0	25ac	Chkpt 1
  13252	     4797	       15	25ac	Checkpt 0
  13252	     4797	        0	25ac	Chkpt 1
  13252	     4813	       16	25ac	Checkpt 0
  13252	     4813	        0	25ac	Chkpt 1
  13252	     4813	        0	25ac	Checkpt 0
  13252	     4813	        0	25ac	Chkpt 1
  13252	     4938	      125	25ac	Checkpt 0
  13252	     4938	        0	25ac	Chkpt 1
  13252	     6969	     2031	25ac	Checkpt 0
  13252	     6969	        0	25ac	Chkpt 1
  13252	     6985	       16	25ac	Checkpt 0
  13252	     6985	        0	25ac	Chkpt 1
  13252	     7000	       15	25ac	Checkpt 0
  13252	     7000	        0	25ac	Chkpt 1
  13252	     7016	       16	25ac	Checkpt 0
  13252	     7016	        0	25ac	Chkpt 1
  13252	     7032	       16	25ac	Checkpt 0
  13252	     7032	        0	25ac	Chkpt 1
  13252	     7047	       15	25ac	Checkpt 0
  13252	     7047	        0	25ac	Chkpt 1
  13252	     7063	       16	25ac	Checkpt 0
  13252	     7063	        0	25ac	Chkpt 1
  13252	     7063	        0	25ac	Checkpt 0
  13252	     7063	        0	25ac	Chkpt 1
  13252	     7282	      219	25ac	Checkpt 0
  13252	     7282	        0	25ac	Chkpt 1
  13252	     7297	       15	25ac	Checkpt 0
  13252	     7297	        0	25ac	Chkpt 1
  13252	     7328	       31	25ac	Checkpt 0
  13252	     7328	        0	25ac	Chkpt 1
  13252	     7328	        0	25ac	Checkpt 0
  13252	     7328	        0	25ac	Chkpt 1
  13252	     7375	       47	25ac	Checkpt 0
  13252	     7375	        0	25ac	Chkpt 1
  13252	     7438	       63	25ac	Checkpt 0
  13252	     7438	        0	25ac	Chkpt 1
  13252	     7485	       47	25ac	Checkpt 0
  13252	     7485	        0	25ac	Chkpt 1
  13252	     7578	       93	25ac	Checkpt 0
  13252	     7578	        0	25ac	Chkpt 1
  13252	     7688	      110	25ac	Checkpt 0
  13252	     7688	        0	25ac	Chkpt 1
  13252	     7782	       94	25ac	Checkpt 0
  13252	     7782	        0	25ac	Chkpt 1
  13252	     7797	       15	25ac	Checkpt 0
  13252	     7797	        0	25ac	Chkpt 1
  13252	     7813	       16	25ac	Checkpt 0
  13252	     7813	        0	25ac	Chkpt 1
  13252	     7813	        0	25ac	Checkpt 0
  13252	     7813	        0	25ac	Chkpt 1
  13252	     7875	       62	25ac	Checkpt 0
  13252	     7875	        0	25ac	Chkpt 1
  13252	     7907	       32	25ac	Checkpt 0
  13252	     7907	        0	25ac	Chkpt 1
  13252	     7907	        0	25ac	Checkpt 0
  13252	     7907	        0	25ac	Chkpt 1
  13252	     7953	       46	25ac	Checkpt 0
  13252	     7953	        0	25ac	Chkpt 1
  13252	     8016	       63	25ac	Checkpt 0
  13252	     8016	        0	25ac	Chkpt 1
  13252	     8047	       31	25ac	Checkpt 0
  13252	     8047	        0	25ac	Chkpt 1
  13252	     8125	       78	25ac	Checkpt 0
  13252	     8125	        0	25ac	Chkpt 1
  13252	     8172	       47	25ac	Checkpt 0
  13252	     8172	        0	25ac	Chkpt 1
  13252	     8219	       47	25ac	Checkpt 0
  13252	     8219	        0	25ac	Chkpt 1
  13252	     8235	       16	25ac	Checkpt 0
  13252	     8235	        0	25ac	Chkpt 1
  13252	     8250	       15	25ac	Checkpt 0
  13252	     8250	        0	25ac	Chkpt 1
  13252	     8266	       16	25ac	Checkpt 0
  13252	     8266	        0	25ac	Chkpt 1
  13252	     8266	        0	25ac	Checkpt 0
  13252	     8266	        0	25ac	Chkpt 1
  13252	     8282	       16	25ac	Checkpt 0
  13252	     8282	        0	25ac	Chkpt 1
  13252	     8282	        0	25ac	Checkpt 0
  13252	     8282	        0	25ac	Chkpt 1
  13252	     8297	       15	25ac	Checkpt 0
  13252	     8297	        0	25ac	Chkpt 1
  13252	     8297	        0	25ac	Checkpt 0
  13252	     8297	        0	25ac	Chkpt 1
  13252	     8313	       16	25ac	Checkpt 0
  13252	     8313	        0	25ac	Chkpt 1
  13252	     8313	        0	25ac	Checkpt 0
  13252	     8313	        0	25ac	Chkpt 1
  13252	     8328	       15	25ac	Checkpt 0
  13252	     8328	        0	25ac	Chkpt 1
  13252	     8328	        0	25ac	Checkpt 0
  13252	     8328	        0	25ac	Chkpt 1
  13252	     8328	        0	25ac	Checkpt 0
  13252	     8328	        0	25ac	Chkpt 1
  13252	     8344	       16	25ac	Checkpt 0
  13252	     8344	        0	25ac	Chkpt 1
  13252	     8344	        0	25ac	Checkpt 0
  13252	     8344	        0	25ac	Chkpt 1
  13252	     8344	        0	25ac	Checkpt 0
  13252	     8344	        0	25ac	Chkpt 1
  13252	     8360	       16	25ac	Checkpt 0
  13252	     8360	        0	25ac	Chkpt 1
  13252	     8469	      109	25ac	Checkpt 0
  13252	     8469	        0	25ac	Chkpt 1
  13252	     8485	       16	25ac	Checkpt 0
  13252	     8485	        0	25ac	Chkpt 1
  13252	     8500	       15	25ac	Checkpt 0
  13252	     8500	        0	25ac	Chkpt 1
  13252	     8500	        0	25ac	Checkpt 0
  13252	     8500	        0	25ac	Chkpt 1
  13252	     8516	       16	25ac	Checkpt 0
  13252	     8516	        0	25ac	Chkpt 1
  13252	     8532	       16	25ac	Checkpt 0
  13252	     8532	        0	25ac	Chkpt 1
  13252	     8578	       46	25ac	Checkpt 0
  13252	     8578	        0	25ac	Chkpt 1
  13252	     8782	      204	25ac	Checkpt 0
  13252	     8782	        0	25ac	Chkpt 1
  13252	     8797	       15	25ac	Checkpt 0
